date,team_home,team_away,goals_home,goals_away,xg_home,xg_away,home_win_prob,draw_prob,away_win_prob
2025-07-21,Southampton,Luton,3,1,0.79,1.01,0.442,0.091,0.467
2025-07-21,Brentford,West Ham,0,1,0.63,0.99,0.434,0.091,0.475
2025-07-22,Fulham,Burnley,1,1,1.55,1.15,0.477,0.091,0.432
2025-07-22,Chelsea,Liverpool,1,1,1.41,1.3,0.461,0.091,0.449
2025-07-22,Tottenham,Manchester City,3,0,1.02,1.58,0.423,0.091,0.486
2025-07-23,Everton,Newcastle,0,1,1.25,0.72,0.484,0.091,0.425
2025-07-23,Bournemouth,Brighton,1,1,1.03,1.26,0.441,0.091,0.468
2025-07-23,Manchester United,Wolves,1,2,1.59,1.15,0.479,0.091,0.43
2025-07-24,Nottingham Forest,Crystal Palace,0,1,1.0,1.15,0.446,0.091,0.463
2025-07-24,Aston Villa,Arsenal,0,1,0.63,1.35,0.414,0.091,0.495
2025-07-25,Southampton,Aston Villa,0,1,0.24,1.41,0.39,0.091,0.519
2025-07-25,Crystal Palace,Luton,1,0,0.85,0.42,0.479,0.091,0.43
2025-07-26,Brighton,Manchester United,4,0,0.94,1.33,0.432,0.091,0.477
2025-07-26,Wolves,Everton,2,0,1.13,0.58,0.486,0.091,0.423
2025-07-26,Chelsea,Tottenham,1,1,0.9,0.77,0.462,0.091,0.447
2025-07-27,Liverpool,Fulham,0,1,1.65,0.58,0.514,0.091,0.395
2025-07-27,Nottingham Forest,Brentford,1,0,1.65,0.45,0.521,0.091,0.388
2025-07-27,Arsenal,Newcastle,2,0,1.97,1.06,0.505,0.091,0.404
