match,implied_home,implied_draw,implied_away,total_prob
Man City vs Arsenal,0.33959367675292607,0.09707778678024172,0.5633285364668322,1.0
Arsenal vs Tottenham,0.4773963085439446,0.09687472729006019,0.4257289641659952,1.0
Man City vs Liverpool,0.2624074561769746,0.47519473568854437,0.26239780813448105,1.0
Tottenham vs Chelsea,0.2232334448672798,0.23029609682274624,0.546470458309974,1.0
Tottenham vs Arsenal,0.4302595934131772,0.09768725083768048,0.47205315574914225,1.0
Tottenham vs Chelsea,0.20823379771832098,0.2038022614168814,0.5879639408647976,1.0
Man City vs Man Utd,0.5329770563201687,0.18208729940852086,0.28493564427131046,1.0
Man Utd vs Liverpool,0.2727299868828402,0.45390820917578617,0.2733618039413735,0.9999999999999998
Man City vs Chelsea,0.3216968971838151,0.26840053016328974,0.4099025726528951,1.0
Tottenham vs Chelsea,0.37277800745684625,0.31073033646393694,0.31649165607921675,1.0
